#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.4815     7.0900   220.4475    29.5260     10.000   200.4708    16.9785     16.877
  132.0015    -0.6159   227.7844    25.3709     10.000   204.6673    14.9612     16.597
  133.4707    12.6351   215.1067    32.8170     10.000   197.4505    18.5860     17.004
  136.0660    -0.2933   229.8364    29.0170     10.000   205.2960    17.2313     16.375
  133.5508    11.9127   215.9265    32.5885     10.000   197.8816    18.4963     16.978
  136.2671     7.0661   222.5020    32.8466     10.000   201.1208    19.0002     16.660
  134.8665    15.8911   212.1423    35.3480     10.000   195.7308    19.8727     17.019
  133.6621     4.3850   223.8224    29.2930     10.000   202.2073    17.0261     16.710
  136.2406    -1.0922   230.7167    28.7439     10.000   205.7794    17.1282     16.329
  132.0420    11.4609   215.6794    31.0579     10.000   197.9115    17.6177     17.045
  133.6556     0.8607   227.3029    27.5459     10.000   204.1809    16.2092     16.567
  132.3716     6.0354   221.4619    28.9423     10.000   201.0466    16.6959     16.844
  132.6609    11.0745   216.3892    31.4444     10.000   198.2294    17.8703     17.000
  132.3334    -1.3617   228.6810    25.2734     10.000   205.1424    14.9538     16.545
  134.3740     4.3176   224.2842    29.8822     10.000   202.3736    17.3936     16.666
  134.0300     9.3828   218.8670    31.9259     10.000   199.4184    18.2686     16.870
  132.7360     0.2140   227.4053    26.4253     10.000   204.3585    15.5586     16.592
  133.9911     9.1970   219.0432    31.8093     10.000   199.5193    18.2114     16.866
  136.5195     5.9408   223.8214    32.5362     10.000   201.8161    18.9014     16.603
  132.2268    -2.0700   229.2891    24.8157     10.000   205.5068    14.7182     16.519
  135.7056     2.6406   226.7267    30.2127     10.000   203.5679    17.7331     16.521
  135.8080     0.2083   229.1930    29.0587     10.000   204.9635    17.2140     16.412
  133.3811    11.0398   216.7799    32.0693     10.000   198.3608    18.2439     16.960
  136.2526    14.6032   214.2416    36.0841     10.000   196.6754    20.3879     16.906
  132.7517    10.8996   216.6192    31.4507     10.000   198.3440    17.8849     16.990
  136.7879    -1.4012   231.3484    29.0422     10.000   206.0617    17.3476     16.281
  136.6934     6.8801   222.9342    33.1333     10.000   201.2989    19.1914     16.628
