#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.5766     1.1053   227.0197    27.6013     10.000   204.0294    16.2251     16.582
  133.8010     9.0846   219.0638    31.5912     10.000   199.5535    18.0880     16.873
  134.3944    15.2460   212.6574    34.6808     10.000   196.0510    19.5216     17.028
  136.0880    14.8876   213.8407    36.0490     10.000   196.4844    20.3481     16.924
  136.4553     2.3624   227.4433    30.7195     10.000   203.8642    18.0748     16.465
  136.2438     7.5725   221.9547    33.0614     10.000   200.8223    19.0911     16.679
  132.2003     9.1388   218.1925    30.1976     10.000   199.2617    17.2491     16.963
  133.6255    11.2352   216.6914    32.3694     10.000   198.2853    18.4097     16.952
  135.0866     4.2196   224.7824    30.4559     10.000   202.5569    17.7556     16.621
  135.6609     3.5576   225.7786    30.6304     10.000   203.0374    17.9175     16.561
  133.3537     7.4952   220.4878    30.4806     10.000   200.3896    17.5278     16.843
  134.8964    10.9325   217.6508    33.3683     10.000   198.6533    19.0260     16.872
  133.3802    -0.9500   228.8898    26.3823     10.000   205.1288    15.6191     16.504
  132.3656     6.2027   221.2894    29.0148     10.000   200.9513    16.7286     16.851
  134.9746    12.1669   216.3459    33.9600     10.000   197.9426    19.2942     16.906
  136.6721     4.9426   224.9435    32.1883     10.000   202.4201    18.7700     16.555
  135.2179     8.9019   219.9943    32.7624     10.000   199.8852    18.8072     16.786
  136.7055     0.5084   229.4354    29.9813     10.000   204.9665    17.7729     16.371
  132.5488    10.2001   217.2577    30.9701     10.000   198.7129    17.6430     16.978
  134.2649     4.1723   224.3700    29.7166     10.000   202.4363    17.3027     16.667
  134.6838     1.5010   227.2668    28.7565     10.000   204.0207    16.9157     16.534
  132.7228    10.7600   216.7529    31.3654     10.000   198.4196    17.8430     16.987
  135.6255    15.8837   212.4917    36.0206     10.000   195.8312    20.2668     16.977
  134.2001    12.4329   215.6774    33.3821     10.000   197.6748    18.9334     16.958
  135.4904     6.4412   222.7277    31.8723     10.000   201.3536    18.4525     16.682
  133.9312    15.7805   211.8500    34.4736     10.000   195.6749    19.3685     17.067
  134.4109    12.4838   215.7239    33.5906     10.000   197.6756    19.0536     16.947
  135.8269     7.6741   221.6204    32.7416     10.000   200.6958    18.8878     16.708
  136.6184     7.3562   222.3895    33.2901     10.000   201.0090    19.2486     16.649
  135.1818     1.5124   227.5439    29.1914     10.000   204.1088    17.1873     16.505
  136.2311     8.5852   220.8708    33.5137     10.000   200.2294    19.2870     16.716
  134.7769     9.9170   218.6824    32.8222     10.000   199.2265    18.7699     16.845
  135.1963     1.6547   227.4118    29.2762     10.000   204.0313    17.2287     16.511
  134.8817     7.5875   221.2020    31.8698     10.000   200.5915    18.3634     16.759
  134.3630     9.1694   219.2643    32.1260     10.000   199.5946    18.4039     16.844
  132.0464     6.3889   220.9329    28.8198     10.000   200.7903    16.5982     16.875
  135.1816     4.1300   224.9268    30.4949     10.000   202.6250    17.7868     16.612
  136.7148     7.4852   222.3060    33.4347     10.000   200.9492    19.3267     16.648
  132.5428    13.5188   213.7121    32.3513     10.000   196.8026    18.2584     17.080
  135.0206    12.6055   215.8867    34.1828     10.000   197.6917    19.3970     16.917
  135.0131     8.2244   220.6032    32.2762     10.000   200.2452    18.5629     16.774
  134.8359    12.0462   216.4098    33.7863     10.000   197.9932    19.1990     16.910
  134.6751    -0.0163   228.7437    27.9733     10.000   204.8685    16.5469     16.470
  135.5408     7.5426   221.6039    32.4294     10.000   200.7255    18.7075     16.720
  134.9507    15.8780   212.1948    35.4179     10.000   195.7493    19.9144     17.014
  135.2278    11.9016   216.7617    34.0738     10.000   198.1349    19.3801     16.884
  132.8638    11.5029   216.0323    31.8059     10.000   198.0144    18.0581     17.002
  136.7182     9.9129   219.6977    34.5377     10.000   199.5245    19.8048     16.733
