#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.6805    12.8957   214.9236    33.1106     10.000   197.3295    18.7431     17.000
  132.7332    12.7435   214.6391    32.2056     10.000   197.2789    18.2185     17.047
  132.7292     5.3806   222.3134    28.9499     10.000   201.4786    16.7452     16.800
  135.9475     5.2371   224.2281    31.6993     10.000   202.1253    18.4424     16.610
  136.6527     6.0254   223.8082    32.6931     10.000   201.7894    18.9912     16.598
  133.0543    14.5376   212.8355    33.2121     10.000   196.2841    18.7037     17.081
  134.5755     3.7634   224.9552    29.7883     10.000   202.7241    17.3784     16.633
  133.7715     9.9740   218.1091    31.9563     10.000   199.0365    18.2466     16.904
  135.6995     6.4625   222.8208    32.0657     10.000   201.3765    18.5694     16.671
  136.6753     4.7206   225.1744    32.0830     10.000   202.5490    18.7235     16.547
  133.5564    15.9225   211.5250    34.1941     10.000   195.5421    19.1973     17.091
  132.2107     5.9458   221.4673    28.7590     10.000   201.0684    16.5908     16.850
  135.3233    15.9753   212.2511    35.7864     10.000   195.7387    20.1239     16.996
  134.9259     1.8870   227.0257    29.1604     10.000   203.8493    17.1371     16.536
  134.2456     0.9178   227.5857    28.0832     10.000   204.2633    16.5408     16.535
  132.4978    -0.4381   227.8956    25.8884     10.000   204.6698    15.2713     16.577
  132.0212    15.0223   211.8395    32.4823     10.000   195.8576    18.2502     17.149
  136.0683     5.8282   223.6850    32.0882     10.000   201.8050    18.6342     16.625
  134.3053     2.0290   226.5294    28.6954     10.000   203.6524    16.8355     16.578
  135.4600    15.8206   212.4891    35.8493     10.000   195.8481    20.1704     16.985
  136.2599    12.7079   216.3811    35.3264     10.000   197.8048    20.0701     16.850
  132.7402    15.5596   211.5682    33.3295     10.000   195.6450    18.7141     17.125
  135.0485     1.3532   227.6234    28.9957     10.000   204.1732    17.0776     16.507
  135.7402     2.7131   226.6741    30.2789     10.000   203.5330    17.7685     16.522
  136.6667    12.3246   217.0113    35.5284     10.000   198.0888    20.2184     16.814
  136.2094    11.8441   217.3156    34.9209     10.000   198.3096    19.8902     16.826
  135.9207    -2.6868   232.0507    27.6204     10.000   206.6061    16.5504     16.275
  134.6186     1.6192   227.1128    28.7600     10.000   203.9419    16.9084     16.543
  133.3233     5.7712   222.2372    29.6555     10.000   201.3634    17.1476     16.782
  133.1490    -2.3328   230.0682    25.4645     10.000   205.8409    15.1465     16.455
  136.3535    14.0008   214.9732    35.9351     10.000   197.0481    20.3410     16.883
  134.9380    12.2432   216.2444    33.9592     10.000   197.8926    19.2886     16.911
  133.9794     9.8608   218.3348    32.0911     10.000   199.1346    18.3350     16.889
  132.9528    -1.5388   229.2038    25.7117     10.000   205.3658    15.2421     16.502
  136.5769    15.5424   213.3171    36.7372     10.000   196.1539    20.7097     16.914
  135.4397     0.7566   228.4383    29.0269     10.000   204.5837    17.1469     16.458
  133.5668     8.0192   220.0565    30.9068     10.000   200.1261    17.7490     16.849
  134.0037     3.8653   224.5330    29.3398     10.000   202.5626    17.0936     16.670
  132.9499     8.6200   219.1126    30.6314     10.000   199.6808    17.5425     16.904
  135.8728     7.4536   221.8778    32.6802     10.000   200.8313    18.8676     16.697
  132.0675     4.0847   223.2530    27.7539     10.000   202.0842    16.1047     16.788
  132.3021     1.2099   226.1998    26.5517     10.000   203.7237    15.5652     16.658
  132.0090    10.1330   217.0609    30.4619     10.000   198.6647    17.3447     17.005
  132.8693     9.4403   218.2156    30.9231     10.000   199.1991    17.6636     16.936
  132.4338     8.7142   218.7513    30.2165     10.000   199.5418    17.2875     16.936
  134.4633     8.5728   219.9462    31.9483     10.000   199.9551    18.3390     16.818
  134.8840     4.4240   224.4615    30.3786     10.000   202.4044    17.6917     16.641
  133.7799    -0.7958   228.9736    26.8041     10.000   205.1240    15.8726     16.488
  135.3603     7.9852   221.0406    32.4734     10.000   200.4398    18.7006     16.746
  135.6792     2.0477   227.3031    29.8913     10.000   203.8996    17.5816     16.498
  134.2421     2.3358   226.1902    28.7939     10.000   203.4681    16.8729     16.595
  133.8585     1.4369   226.8564    28.0119     10.000   203.8989    16.4556     16.580
  135.2147    10.0973   218.7141    33.2887     10.000   199.1889    19.0375     16.827
  135.0497     1.3049   227.6716    28.9723     10.000   204.2006    17.0669     16.504
  134.4925     4.6141   224.0503    30.1288     10.000   202.2265    17.5229     16.671
  133.5012     2.8683   225.2459    28.4146     10.000   203.0306    16.5971     16.659
  132.1399     4.6552   222.7246    28.0895     10.000   201.7790    16.2707     16.806
  132.1221    12.4693   214.6447    31.5492     10.000   197.3454    17.8481     17.071
  132.5749     3.4597   224.1482    27.8964     10.000   202.5270    16.2351     16.735
  135.3480     2.4676   226.6927    29.8168     10.000   203.6000    17.5000     16.535
  133.2361     5.2453   222.7230    29.3308     10.000   201.6453    16.9870     16.767
  133.1551     4.0829   223.8465    28.7044     10.000   202.2852    16.6867     16.727
  133.4127     1.5127   226.5292    27.6646     10.000   203.7710    16.2336     16.608
  132.7883    11.2523   216.2625    31.6330     10.000   198.1470    17.9712     16.999
  132.4380    -1.1075   228.4994    25.4940     10.000   205.0247    15.0735     16.551
  134.3942    -1.1975   229.7172    27.1194     10.000   205.4697    16.1037     16.434
  135.9252     5.1369   224.3188    31.6315     10.000   202.1791    18.4087     16.608
  133.3464    -0.7690   228.6973    26.4469     10.000   205.0223    15.6458     16.514
  133.9835    14.0469   213.8034    33.8449     10.000   196.7002    19.1044     17.017
  134.6624    13.8260   214.3658    34.3608     10.000   196.9238    19.4221     16.973
  133.1252     1.5487   226.3318    27.4339     10.000   203.6956    16.0876     16.626
  133.2523    15.7518   211.5812    33.8586     10.000   195.6018    19.0115     17.103
  133.6649    11.8027   216.1005    32.6439     10.000   197.9624    18.5362     16.968
  134.7097     2.4995   226.2943    29.2805     10.000   203.4634    17.1628     16.574
  132.3691     9.7950   217.5932    30.6349     10.000   198.9156    17.4687     16.975
  136.9175    11.7952   217.7284    35.5284     10.000   198.4386    20.2577     16.783
  133.6458     7.2658   220.8786    30.6333     10.000   200.5697    17.6362     16.818
  134.1890     2.7814   225.7185    28.9691     10.000   203.2076    16.9472     16.616
  133.8617     1.4715   226.8245    28.0321     10.000   203.8802    16.4656     16.581
  135.9131    -1.4133   230.8285    28.2960     10.000   205.8942    16.8705     16.334
  136.4767    11.3972   217.9449    34.9685     10.000   198.6122    19.9515     16.796
  135.6145    13.8519   214.7881    35.2182     10.000   197.0383    19.9268     16.921
  134.2042    12.6043   215.4924    33.4566     10.000   197.5753    18.9664     16.963
  134.1875    -2.0862   230.4425    26.4766     10.000   205.9189    15.7683     16.406
  133.2557     1.0103   226.9298    27.2764     10.000   204.0199    16.0298     16.596
  133.4545    14.8668   212.6541    33.6973     10.000   196.1472    18.9684     17.068
  133.0365     5.8389   222.0147    29.4353     10.000   201.2747    17.0088     16.800
  135.2694    12.1988   216.4560    34.2351     10.000   197.9662    19.4558     16.891
  135.8896    -1.9610   231.3398    27.9841     10.000   206.1955    16.7194     16.310
  136.8067    -2.3221   232.2455    28.5621     10.000   206.5828    17.1240     16.238
  135.2466    -0.1620   229.2211    28.3867     10.000   205.0620    16.8201     16.430
  132.1323    12.8365   214.2562    31.7091     10.000   197.1357    17.9207     17.082
  136.9234     1.0054   229.0752    30.4258     10.000   204.7253    18.0103     16.379
  136.7539     5.5758   224.3340    32.5660     10.000   202.0673    18.9504     16.575
  132.9511     7.5386   220.2324    30.1451     10.000   200.2968    17.3222     16.867
  134.6779     0.2344   228.5020    28.1050     10.000   204.7291    16.6094     16.481
  133.2310     8.4308   219.4541    30.7954     10.000   199.8352    17.6538     16.882
  132.3288    15.3491   211.6182    32.8825     10.000   195.7110    18.4654     17.141
  135.8172     4.8091   224.5943    31.3789     10.000   202.3487    18.2792     16.601
  133.6011    15.7039   211.7891    34.1507     10.000   195.6764    19.1846     17.083
  136.8415    11.2301   218.3165    35.2203     10.000   198.7635    20.1154     16.769
  134.8538     6.1996   222.6288    31.2003     10.000   201.3847    18.0596     16.710
  134.8605     0.0449   228.7929    28.1637     10.000   204.8707    16.6619     16.462
  132.8761    -2.5876   230.1497    25.0986     10.000   205.9235    14.9347     16.459
  133.2532     9.8427   217.9864    31.4396     10.000   199.0301    17.9462     16.928
  132.8607    14.0775   213.2510    32.8578     10.000   196.5245    18.5230     17.078
  135.8368     6.1149   223.2582    32.0219     10.000   201.6003    18.5702     16.650
  133.5533     8.7914   219.2440    31.2416     10.000   199.6817    17.8978     16.876
  136.5847     3.3035   226.5700    31.3045     10.000   203.3489    18.3599     16.496
  133.2058     6.6901   221.2375    29.9805     10.000   200.8222    17.2807     16.822
  133.6141     1.9273   226.2370    28.0463     10.000   203.5783    16.4396     16.614
  132.8784     0.5558   227.1564    26.7213     10.000   204.1979    15.7179     16.598
  135.5016    15.8607   212.4621    35.9016     10.000   195.8294    20.1985     16.983
  136.8854     7.6081   222.2695    33.6415     10.000   200.9047    19.4434     16.643
  135.8961     0.2752   229.1800    29.1687     10.000   204.9428    17.2779     16.410
  136.4622    13.5519   215.5330    35.8512     10.000   197.3302    20.3225     16.864
  133.6399    -1.6823   229.7382    26.2231     10.000   205.5847    15.5756     16.456
  136.8361     5.6109   224.3442    32.6546     10.000   202.0609    19.0023     16.571
  132.7186     2.4234   225.2485    27.5150     10.000   203.1314    16.0741     16.685
  134.0753    -2.8588   231.1066    25.9720     10.000   206.3209    15.5099     16.377
  135.2968     2.2031   226.9265    29.6398     10.000   203.7403    17.4111     16.527
  133.1308    -2.2861   230.0136    25.4735     10.000   205.8116    15.1486     16.458
  136.7434    12.0294   217.3792    35.4728     10.000   198.2749    20.2069     16.801
  136.4080     0.2594   229.5014    29.5976     10.000   205.0505    17.5514     16.378
  134.6158     1.9143   226.8203    28.9063     10.000   203.7755    16.9762     16.556
  134.0285     8.1075   220.2062    31.3544     10.000   200.1519    18.0132     16.826
  135.5840     6.2810   222.9457    31.8789     10.000   201.4618    18.4692     16.671
  135.3230    10.7600   218.0537    33.6724     10.000   198.8181    19.2203     16.842
  135.5428    10.7304   218.1980    33.8544     10.000   198.8683    19.3317     16.828
  133.4525     4.5973   223.4938    29.2117     10.000   202.0497    16.9606     16.730
  135.9331     0.0820   229.3909    29.0999     10.000   205.0588    17.2510     16.399
