#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.4916    10.8550   217.5308    32.9760     10.000   198.6374    18.7968     16.892
  132.4534     3.4412   224.0999    27.7813     10.000   202.5146    16.1658     16.741
  133.1371     2.4288   225.4761    27.8815     10.000   203.2078    16.3000     16.662
  132.5577     8.6007   218.9321    30.2756     10.000   199.6269    17.3303     16.925
  136.5213    13.8511   215.2233    36.0243     10.000   197.1596    20.4043     16.869
  132.3006     5.7303   221.7322    28.7374     10.000   201.2055    16.5922     16.837
  136.0387    -2.2549   231.7111    27.9523     10.000   206.3896    16.7251     16.288
  134.4060     6.2680   222.3144    30.8394     10.000   201.2689    17.8338     16.739
  132.9014     6.5213   221.2487    29.6343     10.000   200.8652    17.0825     16.833
  134.5099     4.4175   224.2590    30.0491     10.000   202.3413    17.4889     16.662
  132.9202    10.5479   217.0749    31.4496     10.000   198.5724    17.9065     16.969
  136.0949    11.9785   217.1094    34.8759     10.000   198.2138    19.8535     16.837
  136.6502     3.8651   226.0369    31.6404     10.000   203.0379    18.5213     16.514
  135.5771     5.6544   223.5904    31.5757     10.000   201.8214    18.3325     16.648
  136.7737     8.9512   220.7696    34.1575     10.000   200.0992    19.6498     16.697
  132.1380     3.5199   223.8502    27.5439     10.000   202.4119    16.0148     16.762
  134.4646     5.8488   222.7767    30.6936     10.000   201.5184    17.7760     16.720
  133.6689    12.2979   215.5674    32.8540     10.000   197.6756    18.6291     16.983
  134.4380     4.6248   224.0092    30.0864     10.000   202.2108    17.4959     16.675
  135.8514    12.6841   216.2063    34.9536     10.000   197.7623    19.8498     16.872
  136.8423    14.6041   214.5193    36.6091     10.000   196.7504    20.6980     16.873
  134.6513     7.7648   220.8935    31.7479     10.000   200.4514    18.2763     16.779
  133.6127    15.5474   211.9690    34.1011     10.000   195.7698    19.1647     17.078
  134.9532    12.9729   215.4490    34.2740     10.000   197.4662    19.4265     16.932
  133.1607    14.3018   213.1430    33.2138     10.000   196.4364    18.7185     17.069
  133.3675     1.5751   226.4427    27.6567     10.000   203.7276    16.2241     16.614
  136.9870     8.6501   221.2095    34.2092     10.000   200.3092    19.7055     16.674
  133.3354     3.7400   224.2879    28.6960     10.000   202.5109    16.7064     16.703
  132.4585    14.7575   212.3247    32.7681     10.000   196.0727    18.4315     17.119
  133.3240    -1.2420   229.1359    26.1830     10.000   205.2783    15.5161     16.494
  134.9838     8.6786   220.1079    32.4555     10.000   199.9775    18.6380     16.792
  135.3153     9.4390   219.4725    33.0879     10.000   199.5881    18.9644     16.799
  136.6745    -1.8274   231.6897    28.7179     10.000   206.2787    17.1785     16.269
  134.2382    11.4948   216.7144    33.0235     10.000   198.2271    18.7820     16.927
  132.0491     7.3758   219.9310    29.2745     10.000   200.2348    16.8082     16.910
  136.7059    14.6155   214.4416    36.4923     10.000   196.7262    20.6282     16.881
  134.8153    -0.6101   229.4003    27.7852     10.000   205.2273    16.4769     16.435
  132.2862    -1.9022   229.1649    24.9536     10.000   205.4277    14.7926     16.524
  133.8466     6.7498   221.5173    30.5722     10.000   200.8982    17.6358     16.788
  133.5254    12.5361   215.2403    32.8249     10.000   197.5161    18.5969     16.998
  134.7317     2.3991   226.4066    29.2494     10.000   203.5241    17.1515     16.569
  136.9990    15.3244   213.7641    37.0291     10.000   196.3370    20.8963     16.884
  136.5465     2.0307   227.8293    30.6295     10.000   204.0703    18.0473     16.446
  133.0906    11.5676   216.0734    32.0348     10.000   198.0117    18.1897     16.992
  135.3325    12.3638   216.3056    34.3599     10.000   197.8782    19.5187     16.892
  132.0001     7.6156   219.6607    29.3400     10.000   200.0911    16.8321     16.921
  132.6888    14.4921   212.7192    32.8689     10.000   196.2592    18.5055     17.099
  133.9742    -2.9793   231.1603    25.8224     10.000   206.3660    15.4243     16.377
  136.5183    -0.5266   230.3360    29.2788     10.000   205.5158    17.4191     16.337
  136.8883     2.5619   227.4982    31.1935     10.000   203.8292    18.3555     16.447
  132.1452     3.3799   223.9923    27.4824     10.000   202.4911    15.9868     16.756
  132.0725    13.8196   213.1697    32.0535     10.000   196.5603    18.0665     17.113
  132.5623     7.5993   219.9678    29.8294     10.000   200.1963    17.1277     16.890
  133.8565     0.5113   227.7574    27.5414     10.000   204.4144    16.2334     16.540
  134.0220     8.0789   220.2326    31.3357     10.000   200.1672    18.0040     16.826
