#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  132.3314    13.6755   213.4446    32.2262     10.000   196.6812    18.1759     17.095   0.100000
  132.7411    -2.6361   230.1171    24.9584     10.000   205.9219    14.8498     16.464   0.100000
  135.6420     7.9771   221.2004    32.7179     10.000   200.4900    18.8499     16.729   0.100000
  136.8814     4.4869   225.5336    32.1477     10.000   202.7198    18.7839     16.525   0.100000
  135.6488    -1.2764   230.5377    28.1446     10.000   205.7649    16.7618     16.356   0.100000
  136.4481    -2.2204   231.9279    28.3156     10.000   206.4533    16.9557     16.265   0.100000
  136.4945     9.2150   220.3354    34.0298     10.000   199.9013    19.5514     16.723   0.100000
  133.8383    14.2066   213.5598    33.7792     10.000   196.5865    19.0560     17.029   0.100000
  136.7213    10.6002   218.9479    34.8418     10.000   199.1191    19.9355     16.756   0.100000
  134.4240     6.9942   221.5743    31.1934     10.000   200.8563    17.9959     16.764   0.100000
  134.5476     9.1857   219.3427    32.2966     10.000   199.6145    18.5054     16.834   0.100000
  132.6192    14.6480   212.5171    32.8682     10.000   196.1589    18.4962     17.107   0.100000
  135.0638     7.2331   221.6703    31.8669     10.000   200.8259    18.3882     16.736   0.100000
  135.5180    15.9575   212.3588    35.9529     10.000   195.7737    20.2225     16.985   0.100000
  134.0905     0.8133   227.5983    27.8965     10.000   204.2917    16.4321     16.540   0.100000
  136.9696    11.3026   218.3021    35.3649     10.000   198.7387    20.1968     16.764   0.100000
  132.3279     1.7952   225.6458    26.8653     10.000   203.4052    15.7177     16.681   0.100000
  133.5198    15.0058   212.5296    33.8095     10.000   196.0748    19.0259     17.069   0.100000
  134.2714    15.0928   212.7733    34.5121     10.000   196.1250    19.4320     17.030   0.100000
  136.4851    -0.6320   230.4185    29.1950     10.000   205.5687    17.3750     16.334   0.100000
  133.0129     1.4702   226.3451    27.2973     10.000   203.7176    16.0087     16.629   0.100000
  133.2205    12.1096   215.5546    32.3771     10.000   197.7181    18.3586     17.002   0.100000
  132.3389    15.8447   211.0769    33.0814     10.000   195.4242    18.5541     17.154   0.100000
  134.8453    -1.2858   230.0678    27.4572     10.000   205.6092    16.3251     16.404   0.100000
  136.6788     3.7566   226.1642    31.6115     10.000   203.1054    18.5126     16.508   0.100000
  132.2394     9.9477   217.3689    30.5862     10.000   198.8075    17.4301     16.987   0.100000
  132.0782     0.8762   226.3974    26.1910     10.000   203.8638    15.3654     16.657   0.100000
  132.6686    14.8247   212.3457    32.9814     10.000   196.0631    18.5523     17.109   0.100000
  132.3454     8.6230   218.8009    30.0977     10.000   199.5789    17.2222     16.937   0.100000
  136.1159     5.6538   223.8925    32.0464     10.000   201.9139    18.6227     16.616   0.100000
  132.7397     8.7052   218.9165    30.4833     10.000   199.5975    17.4480     16.919   0.100000
  132.6582     4.3230   223.3358    28.3852     10.000   202.0597    16.4741     16.764   0.100000
  132.3186    -2.7172   229.9495    24.5565     10.000   205.8779    14.6022     16.485   0.100000
  133.9660     7.0987   221.2212    30.8386     10.000   200.7192    17.7726     16.794   0.100000
  133.8896    11.3495   216.6989    32.6525     10.000   198.2591    18.5707     16.941   0.100000
  133.6207     3.8183   224.3675    28.9830     10.000   202.5192    16.8772     16.690   0.100000
  132.0341    14.9357   211.9398    32.4600     10.000   195.9096    18.2419     17.146   0.100000
  133.8865     3.7705   224.5627    29.1915     10.000   202.5947    17.0093     16.673   0.100000
  135.2853     3.0157   226.1086    30.0361     10.000   203.2776    17.5919     16.561   0.100000
  133.0380    13.6335   213.8174    32.8381     10.000   196.8078    18.5376     17.056   0.100000
  134.8947     4.7096   224.1773    30.5261     10.000   202.2435    17.7603     16.652   0.100000
  135.6593     1.4618   227.8727    29.5766     10.000   204.2277    17.4335     16.475   0.100000
  136.2836    12.5098   216.6138    35.2654     10.000   197.9257    20.0479     16.842   0.100000
  134.3081    10.0569   218.2933    32.4680     10.000   199.0726    18.5475     16.877   0.100000
  133.8831    13.5442   214.3102    33.5541     10.000   196.9803    18.9644     17.008   0.100000
  132.3950    12.5768   214.6585    31.8362     10.000   197.3246    18.0108     17.060   0.100000
  134.2736    -2.6935   231.0682    26.2277     10.000   206.2711    15.6594     16.373   0.100000
  136.7504     9.7573   219.8840    34.4973     10.000   199.6211    19.7925     16.726   0.100000
  133.0536     8.8205   218.9569    30.8124     10.000   199.5834    17.6379     16.905   0.100000
  132.4183     0.1050   227.3304    26.0963     10.000   204.3555    15.3616     16.605   0.100000
  135.1572     5.7651   223.2434    31.2609     10.000   201.6858    18.1302     16.677   0.100000
  136.9652    15.8191   213.1754    37.1884     10.000   196.0348    20.9564     16.900   0.100000
  134.3175    -0.5824   229.0817    27.3744     10.000   205.1131    16.2151     16.466   0.100000
  132.2013    -0.5344   227.8196    25.5843     10.000   204.6630    15.0885     16.589   0.100000
  135.6084     6.2980   222.9416    31.9084     10.000   201.4561    18.4859     16.670   0.100000
  135.0001    15.7112   212.4063    35.3984     10.000   195.8546    19.9132     17.007   0.100000
  136.7543     8.7235   221.0044    34.0375     10.000   200.2300    19.5949     16.690   0.100000
  135.8212     9.1423   220.0559    33.4028     10.000   199.8398    19.1769     16.759   0.100000
  132.3797     3.2723   224.2265    27.6351     10.000   202.5949    16.0878     16.738   0.100000
  135.3634     9.3700   219.5715    33.0998     10.000   199.6358    18.9766     16.794   0.100000
  132.9186    -0.2226   227.9285    26.3603     10.000   204.6355    15.5503     16.562   0.100000
  136.9979     5.6455   224.4004    32.8124     10.000   202.0681    19.0971     16.563   0.100000
  135.6370    -0.9914   230.2561    28.2851     10.000   205.6032    16.8265     16.370   0.100000
  136.4719     8.4620   221.1324    33.6700     10.000   200.3393    19.3918     16.698   0.100000
  134.5534    13.2945   214.9024    34.0495     10.000   197.2211    19.2725     16.964   0.100000
  136.5329    14.6942   214.2699    36.3693     10.000   196.6570    20.5501     16.893   0.100000
  135.7940    13.6214   215.1323    35.2851     10.000   197.1992    19.9820     16.904   0.100000
  135.7223     6.0294   223.2834    31.8811     10.000   201.6303    18.4905     16.653   0.100000
  132.9045     5.8945   221.8877    29.3453     10.000   201.2200    16.9502     16.810   0.100000
  133.0860     0.9950   226.8486    27.1221     10.000   203.9955    15.9349     16.605   0.100000
  135.5007    10.2227   218.7263    33.5968     10.000   199.1592    19.2137     16.814   0.100000
  136.8547    -0.2481   230.2682    29.7116     10.000   205.4239    17.6701     16.329   0.100000
  134.9988    -2.0853   230.9230    27.1647     10.000   206.0840    16.2062     16.358   0.100000
  133.3091     2.1554   225.8412    27.8954     10.000   203.3929    16.3288     16.641   0.100000
  136.9955     8.6126   221.2545    34.1996     10.000   200.3326    19.7027     16.672   0.100000
  134.3073     3.2772   225.2913    29.3165     10.000   202.9501    17.1241     16.629   0.100000
  133.5766     2.5073   225.6449    28.3019     10.000   203.2469    16.5544     16.640   0.100000
  136.2623    -0.1120   229.7774    29.2792     10.000   205.2320    17.3821     16.371   0.100000
  136.1920    15.3950   213.3093    36.3381     10.000   196.1943    20.4847     16.932   0.100000
  132.1949    12.1833   214.9847    31.4957     10.000   197.5208    17.8334     17.059   0.100000
  135.0454     4.1389   224.8408    30.3807     10.000   202.5955    17.7154     16.620   0.100000
  136.3605    10.3119   219.0752    34.3967     10.000   199.2359    19.6890     16.767   0.100000
  132.1277    10.3143   216.9296    30.6456     10.000   198.5804    17.4428     17.005   0.100000
  135.0144     3.9711   224.9930    30.2717     10.000   202.6854    17.6613     16.616   0.100000
  132.3888    11.5357   215.7673    31.3976     10.000   197.9224    17.8142     17.029   0.100000
  132.0697     5.9029   221.4361    28.6149     10.000   201.0675    16.5063     16.856   0.100000
  132.6586     1.2245   226.3851    26.8677     10.000   203.7851    15.7600     16.639   0.100000
  134.0673     6.9070   221.4733    30.8392     10.000   200.8460    17.7868     16.781   0.100000
  133.4261     8.2183   219.7763    30.8724     10.000   199.9890    17.7146     16.864   0.100000
  134.0546    11.5029   216.6150    32.8639     10.000   198.1949    18.6864     16.937   0.100000
  136.9654    12.2324   217.2646    35.7550     10.000   198.1849    20.3608     16.794   0.100000
  133.0693     6.2631   221.6010    29.6622     10.000   201.0406    17.1172     16.814   0.100000
  134.9125    13.8704   214.4344    34.6010     10.000   196.9320    19.5610     16.961   0.100000
  136.0426    -0.2746   229.8041    29.0069     10.000   205.2809    17.2232     16.377   0.100000
  136.4026     3.8533   225.9055    31.4200     10.000   203.0007    18.3847     16.529   0.100000
  135.0262     7.1134   221.7748    31.7784     10.000   200.8886    18.3433     16.734   0.100000
  133.8401    -0.6921   228.9091    26.9093     10.000   205.0787    15.9307     16.489   0.100000
  134.0051    11.4830   216.6120    32.8115     10.000   198.1990    18.6566     16.939   0.100000
  132.3218    14.9869   212.0123    32.7360     10.000   195.9203    18.4000     17.132   0.100000
  136.9323    13.4259   215.9046    36.2180     10.000   197.4680    20.5495     16.833   0.100000
  134.4306    -2.0910   230.5906    26.6803     10.000   205.9712    15.8981     16.392   0.100000
  135.0829    13.9815   214.3910    34.7971     10.000   196.8897    19.6695     16.954   0.100000
  136.4805     8.7239   220.8563    33.7964     10.000   200.1872    19.4481     16.706   0.100000
  135.8501    15.6287   212.8851    36.1234     10.000   196.0116    20.3433     16.958   0.100000
  132.8178     4.5967   223.1488    28.6558     10.000   201.9352    16.6204     16.766   0.100000
  133.2763    10.6692   217.1229    31.8178     10.000   198.5584    18.1180     16.954   0.100000
