#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.6589     6.8159   221.8855    31.3174     10.000   200.9981    18.0846     16.744
  136.5065     2.5751   227.2597    30.8712     10.000   203.7520    18.1515     16.471
  134.3839     3.8777   224.7327    29.6772     10.000   202.6246    17.3009     16.649
  135.5807     3.3883   225.9034    30.4771     10.000   203.1194    17.8360     16.559
  135.6790     7.6375   221.5788    32.5946     10.000   200.6931    18.8010     16.715
  134.2255    15.9667   211.7714    34.8062     10.000   195.6036    19.5517     17.056
  132.9591    11.7572   215.8067    31.9975     10.000   197.8823    18.1558     17.005
  135.3585    13.2297   215.3600    34.7392     10.000   197.3714    19.6850     16.917
  132.8469    14.8874   212.3570    33.1645     10.000   196.0514    18.6557     17.102
  136.6306    10.9659   218.4991    34.9198     10.000   198.8896    19.9546     16.773
  134.2033    -1.7127   230.0969    26.6867     10.000   205.7161    15.8714     16.422
  132.0546    15.9739   210.8104    32.8776     10.000   195.3102    18.4288     17.172
  136.5239     9.3284   220.2286    34.1065     10.000   199.8392    19.5891     16.725
  132.5674    15.2860   211.7933    33.0705     10.000   195.7807    18.5784     17.127
  136.5355    10.3240   219.1533    34.5569     10.000   199.2548    19.7847     16.758
  135.2397     8.9426   219.9625    32.7999     10.000   199.8650    18.8269     16.786
  135.8131     9.3721   219.8052    33.4981     10.000   199.7043    19.2172     16.768
  133.9792     9.9722   218.2163    32.1396     10.000   199.0702    18.3565     16.892
  132.9846    15.6828   211.5397    33.5941     10.000   195.6062    18.8613     17.115
  133.0003     2.9696   224.8670    28.0284     10.000   202.8801    16.3513     16.691
  136.1231     5.4935   224.0625    31.9759     10.000   202.0077    18.5923     16.609
  136.1995    13.3193   215.6671    35.5233     10.000   197.4334    20.1441     16.872
  136.8122    15.9336   212.9726    37.0956     10.000   195.9473    20.8943     16.912
  134.7443     9.4519   219.1619    32.5886     10.000   199.4914    18.6624     16.832
  132.4382    14.6551   212.4276    32.7100     10.000   196.1292    18.4033     17.117
  134.9448    10.4279   218.2200    33.1935     10.000   198.9550    18.9567     16.853
  136.7628    10.1931   219.4155    34.7006     10.000   199.3658    19.8816     16.740
  133.3100    -0.7587   228.6665    26.4210     10.000   205.0093    15.6288     16.517
  132.5086    13.1542   214.0906    32.1734     10.000   197.0084    18.1752     17.071
  132.9370    14.4585   212.8688    33.0765     10.000   196.3137    18.6290     17.085
  136.3849     8.1908   221.3750    33.4697     10.000   200.4842    19.2913     16.693
  133.0246     2.6687   225.1773    27.9019     10.000   203.0526    16.2951     16.678
  132.4405     9.2601   218.1874    30.4639     10.000   199.2321    17.4006     16.954
  135.5825    10.0059   219.0026    33.5743     10.000   199.2984    19.2160     16.802
  133.4632    15.8313   211.5858    34.0765     10.000   195.5833    19.1340     17.094
  136.6464    15.2153   213.7259    36.6732     10.000   196.3589    20.6940     16.901
  134.0928    13.2948   214.6830    33.6399     10.000   197.1558    19.0306     16.989
  136.8092     4.3152   225.6684    32.0006     10.000   202.8064    18.7071     16.523
  135.5933     4.7880   224.4894    31.1735     10.000   202.3217    18.1538     16.614
  135.0859     3.5855   225.4224    30.1449     10.000   202.9176    17.6134     16.596
  134.9580     2.2059   226.7282    29.3485     10.000   203.6754    17.2288     16.548
  134.1575    13.0207   215.0145    33.5859     10.000   197.3253    19.0161     16.978
  135.7581    12.8579   215.9673    34.9423     10.000   197.6465    19.8310     16.883
  135.9725    13.8991   214.9058    35.5555     10.000   197.0582    20.1232     16.902
  134.3187    -0.9701   229.4549    27.1738     10.000   205.3285    16.1197     16.449
  133.1060    11.4931   216.1606    32.0170     10.000   198.0571    18.1839     16.989
  133.1963    11.2035   216.5142    31.9748     10.000   198.2380    18.1772     16.975
  135.7798     2.4246   226.9858    30.1682     10.000   203.7043    17.7235     16.508
  133.4637    -0.5196   228.5259    26.6759     10.000   204.9082    15.7705     16.518
  132.6742     2.3058   225.3392    27.4185     10.000   203.1884    16.0229     16.683
  132.4519     2.5281   224.9982    27.3346     10.000   203.0225    15.9553     16.704
  135.7708    14.4153   214.2279    35.5814     10.000   196.7246    20.1038     16.928
  133.4877    11.7115   216.1124    32.4482     10.000   197.9887    18.4259     16.975
  132.6459    14.3362   212.8702    32.7692     10.000   196.3437    18.4561     17.097
  135.6602     3.8267   225.5058    30.7625     10.000   202.8836    17.9774     16.572
  135.0254     3.6831   225.2898    30.1403     10.000   202.8512    17.6028     16.604
  132.5666     9.8560   217.6279    30.8365     10.000   198.9126    17.5851     16.966
  135.1082    15.0166   213.2412    35.2273     10.000   196.2807    19.8563     16.982
  136.5502     1.7415   228.1204    30.4851     10.000   204.2359    17.9818     16.433
  135.3772     1.4521   227.7173    29.3290     10.000   204.1798    17.2787     16.491
  132.2548    12.8118   214.3403    31.8079     10.000   197.1683    17.9803     17.075
  132.1691    12.8180   214.2934    31.7342     10.000   197.1519    17.9366     17.079
  133.7898    15.4655   212.1395    34.2273     10.000   195.8415    19.2432     17.067
  132.3176    11.7225   215.5343    31.4127     10.000   197.8042    17.8119     17.039
  135.3732     0.0456   229.0940    28.6026     10.000   204.9704    16.9391     16.431
  133.8766     3.3597   224.9675    28.9823     10.000   202.8243    16.9111     16.657
  134.3703     7.7287   220.7818    31.4838     10.000   200.4258    18.1187     16.794
  135.0971     8.0942   220.7850    32.2912     10.000   200.3340    18.5816     16.765
  133.8537     8.2906   219.9235    31.2827     10.000   200.0181    17.9571     16.842
  132.4301    12.8229   214.4107    31.9684     10.000   197.1880    18.0741     17.065
  135.6180    14.3301   214.2521    35.4117     10.000   196.7550    20.0093     16.934
  135.9761     1.9503   227.5736    30.0978     10.000   204.0102    17.7196     16.477
  133.6094     1.3141   226.8347    27.7349     10.000   203.9195    16.2925     16.589
  133.4967     6.4825   221.6048    30.1403     10.000   200.9903    17.3923     16.798
  132.6920     4.9163   222.7604    28.6977     10.000   201.7330    16.6237     16.785
  135.9056    -1.3371   230.7506    28.3300     10.000   205.8501    16.8855     16.338
  135.5874     0.0530   229.2136    28.7896     10.000   205.0080    17.0568     16.419
  134.6191    11.8064   216.5645    33.4931     10.000   198.1019    19.0407     16.915
  136.1575    12.6197   216.4289    35.1989     10.000   197.8430    20.0004     16.853
  135.9776     8.0138   221.3426    33.0302     10.000   200.5225    19.0373     16.711
  133.0267     1.9076   225.9258    27.5274     10.000   203.4772    16.1191     16.647
  136.3565     3.0053   226.7385    30.9580     10.000   203.4787    18.1687     16.497
  134.4416     9.5274   218.9253    32.3541     10.000   199.4000    18.5159     16.851
  136.5797     6.5112   223.2586    32.8599     10.000   201.4949    19.0536     16.621
  134.4582     4.7695   223.8738    30.1737     10.000   202.1321    17.5386     16.679
  136.6480    15.3094   213.6183    36.7109     10.000   196.3026    20.7098     16.904
  134.8569     2.7429   226.1361    29.5292     10.000   203.3533    17.2983     16.576
  133.1493     7.7550   220.1125    30.4184     10.000   200.2071    17.4724     16.863
  133.5593    -0.0919   228.1697    26.9776     10.000   204.6906    15.9269     16.531
  134.3954    15.5000   212.3726    34.7795     10.000   195.9012    19.5639     17.035
  136.8747    -2.8972   232.8364    28.3064     10.000   206.9186    17.0126     16.207
  134.5903     6.8469   221.8164    31.2715     10.000   200.9688    18.0543     16.749
  134.1554     6.7220   221.7114    30.8310     10.000   200.9666    17.7952     16.770
  133.9135    13.4164   214.4647    33.5296     10.000   197.0592    18.9579     17.003
  135.2776     0.2950   228.7945    28.6500     10.000   204.8119    16.9480     16.448
  136.0164     8.4478   220.9021    33.2622     10.000   200.2758    19.1447     16.724
  133.2263    14.1741   213.3133    33.2216     10.000   196.5200    18.7306     17.062
  132.3093     6.2227   221.2394    28.9744     10.000   200.9301    16.7028     16.855
  132.3714    11.4815   215.8164    31.3593     10.000   197.9508    17.7948     17.028
  136.4692     0.2469   229.5503    29.6433     10.000   205.0693    17.5816     16.374
  132.0274     4.5122   222.8066    27.9229     10.000   201.8383    16.1788     16.806
  134.3541     4.5015   224.0874    29.9537     10.000   202.2658    17.4237     16.675
  136.3520    10.3446   219.0352    34.4035     10.000   199.2154    19.6906     16.769
  134.3859     9.1804   219.2646    32.1513     10.000   199.5919    18.4183     16.843
  132.7063     5.2286   222.4542    28.8581     10.000   201.5600    16.6998     16.796
  135.2014     9.0188   219.8613    32.8001     10.000   199.8147    18.8214     16.791
  134.6455     4.0999   224.6556    30.0132     10.000   202.5460    17.4913     16.642
  132.4461     8.8238   218.6439    30.2761     10.000   199.4815    17.3161     16.939
  135.8286    -1.1152   230.4904    28.3823     10.000   205.7106    16.8994     16.353
  135.6883    10.5337   218.4861    33.8981     10.000   199.0053    19.3722     16.814
  135.0807     4.5381   224.4558    30.6054     10.000   202.3743    17.8228     16.634
  134.5436    10.5277   217.9089    32.8812     10.000   198.8357    18.7626     16.879
  135.7332     8.1425   221.0744    32.8737     10.000   200.4085    18.9320     16.730
  135.6363     3.6454   225.6757    30.6524     10.000   202.9828    17.9239     16.566
  132.0561     7.3546   219.9563    29.2711     10.000   200.2480    16.8075     16.909
  132.0037    14.0750   212.8619    32.0941     10.000   196.4028    18.0759     17.124
  132.8080    13.0271   214.3682    32.3881     10.000   197.1259    18.3091     17.051
  136.0092     9.9482   219.2869    33.9265     10.000   199.3970    19.4327     16.776
  134.0104     6.7320   221.6233    30.7081     10.000   200.9362    17.7197     16.778
  134.6393     1.9816   226.7673    28.9604     10.000   203.7420    17.0046     16.557
  132.1831    -0.1794   227.4702    25.7493     10.000   204.4647    15.1659     16.606
  135.8240    14.3309   214.3483    35.5953     10.000   196.7818    20.1176     16.923
  136.0954     1.9573   227.6367    30.2040     10.000   204.0284    17.7858     16.470
  133.3144     7.6756   220.2808    30.5281     10.000   200.2801    17.5441     16.851
  133.1756     7.5708   220.3165    30.3579     10.000   200.3165    17.4485     16.855
  132.5801     8.8623   218.6720    30.4118     10.000   199.4817    17.3949     16.933
  136.3668    14.4431   214.4776    36.1226     10.000   196.7858    20.4215     16.895
  136.2903     1.1024   228.6006    29.9341     10.000   204.5505    17.6900     16.422
  132.1751     6.1500   221.2422    28.8226     10.000   200.9473    16.6157     16.859
  133.2056     8.9672   218.8815    31.0122     10.000   199.5244    17.7481     16.902
  135.6360     3.6226   225.6987    30.6409     10.000   202.9958    17.9187     16.565
  136.2221    12.5999   216.4829    35.2481     10.000   197.8637    20.0312     16.849
  132.8068     6.4371   221.2844    29.5120     10.000   200.8963    17.0141     16.835
  135.2655     2.7083   226.4048    29.8659     10.000   203.4483    17.5109     16.550
  136.2002    10.9507   218.2943    34.5320     10.000   198.8359    19.7225     16.798
  133.5675     4.8566   223.2956    29.4364     10.000   201.9240    17.0795     16.733
  135.3431     9.7565   219.1467    33.2529     10.000   199.4073    19.0406     16.808
  133.4999    13.5102   214.1675    33.1995     10.000   196.9456    18.7576     17.028
  135.6858    -2.9384   232.1465    27.2871     10.000   206.6976    16.3583     16.278
  135.0012     5.0819   223.8574    30.7983     10.000   202.0498    17.8990     16.660
  135.0604     1.1867   227.7941    28.9213     10.000   204.2691    17.0446     16.499
  134.7766    14.7217   213.4201    34.8172     10.000   196.4113    19.6340     16.992
