#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.5128    -2.6565   230.0044    24.7535     10.000   205.8854    14.7220     16.476
  132.0103     2.0438   225.2279    26.7122     10.000   203.2064    15.6058     16.709
  134.6947     7.3082   221.3932    31.5767     10.000   200.7213    18.2059     16.760
  136.5852    -2.8822   232.6433    28.0722     10.000   206.8510    16.8596     16.225
  133.7273     9.4868   218.6022    31.7037     10.000   199.3103    18.1281     16.890
  132.2008     1.2341   226.1199    26.4760     10.000   203.6906    15.5167     16.665
  135.8999     5.1329   224.3086    31.6075     10.000   202.1770    18.3942     16.609
  135.1865    -2.1526   231.0993    27.2877     10.000   206.1595    16.2904     16.344
  136.8686     4.0117   226.0139    31.9024     10.000   202.9919    18.6722     16.507
  133.9470     2.8126   225.5510    28.7745     10.000   203.1450    16.8241     16.631
  132.0310     5.0101   222.3119    28.1621     10.000   201.5608    16.2910     16.825
  132.0837    14.1833   212.7809    32.2083     10.000   196.3519    18.1367     17.123
  135.8351    11.1754   217.8618    34.3048     10.000   198.6501    19.5697     16.826
  132.9597     0.9294   226.8409    26.9800     10.000   204.0072    15.8514     16.610
  134.4831     7.3449   221.2417    31.4073     10.000   200.6650    18.1002     16.773
  136.9258    12.2148   217.2644    35.7125     10.000   198.1900    20.3367     16.796
  136.6114    -0.8486   230.7055    29.1874     10.000   205.7156    17.3899     16.317
  135.0037    14.0545   214.2722    34.7557     10.000   196.8359    19.6404     16.961
  136.2506    15.2985   213.4469    36.3531     10.000   196.2594    20.4999     16.926
  133.4426     2.2742   225.7994    28.0701     10.000   203.3519    16.4283     16.638
  134.0613     3.8392   224.5912    29.3773     10.000   202.5878    17.1187     16.666
  132.1420    -0.2884   227.5512    25.6586     10.000   204.5162    15.1172     16.603
  136.7250     9.6679   219.9677    34.4353     10.000   199.6699    19.7619     16.724
  136.1717     7.2266   222.2805    32.8376     10.000   201.0119    18.9818     16.671
  132.5783     1.0660   226.4937    26.7189     10.000   203.8571    15.6792     16.637
  133.8605    12.1715   215.7971    32.9718     10.000   197.7773    18.7070     16.968
  135.4027     3.7834   225.4029    30.5175     10.000   202.8621    17.8288     16.585
  133.8094     0.1963   228.0354    27.3401     10.000   204.5802    16.1318     16.530
  132.4928     9.1850   218.2920    30.4772     10.000   199.2835    17.4133     16.948
  132.0379     0.0929   227.1278    25.7621     10.000   204.2863    15.1545     16.626
  133.1999     1.5903   226.3333    27.5193     10.000   203.6869    16.1376     16.624
  136.4211     6.0990   223.6010    32.5256     10.000   201.7078    18.8817     16.615
  135.0562     5.3632   223.6001    30.9810     10.000   201.8985    17.9895     16.667
  136.3279    12.0425   217.1554    35.1096     10.000   198.2089    19.9886     16.825
  133.0154     4.5704   223.2824    28.8163     10.000   201.9859    16.7204     16.754
  136.8890     3.8607   226.1802    31.8453     10.000   203.0826    18.6497     16.500
  135.1990     0.5306   228.5182    28.7042     10.000   204.6644    16.9625     16.463
  136.7844    15.3824   213.5974    36.8605     10.000   196.2756    20.7930     16.898
  133.5493    -0.5783   228.6316    26.7190     10.000   204.9577    15.8021     16.511
