#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.2833    14.2425   214.1933    35.0792     10.000   196.7624    19.8189     16.951
  136.1957     4.3557   225.2738    31.4875     10.000   202.6755    18.3842     16.561
  134.1764     2.8305   225.6625    28.9825     10.000   203.1777    16.9517     16.619
  136.2569     1.0771   228.6058    29.8924     10.000   204.5585    17.6659     16.423
  134.8531    11.4548   217.0629    33.5526     10.000   198.3418    19.1000     16.891
  133.6021     7.3536   220.7648    30.6350     10.000   200.5122    17.6311     16.824
  132.9332    -0.3243   228.0344    26.3208     10.000   204.6944    15.5332     16.557
  134.7275    11.1825   217.2955    33.3253     10.000   198.4822    18.9831     16.889
  132.5446    11.7774   215.5851    31.6375     10.000   197.8075    17.9415     17.028
  134.6971     5.1219   223.6478    30.5516     10.000   201.9737    17.7441     16.679
  135.4992     6.4748   222.6976    31.8959     10.000   201.3357    18.4644     16.683
  133.4525     5.1320   222.9548    29.4668     10.000   201.7478    17.0781     16.750
  134.4292    14.6469   213.3436    34.4786     10.000   196.4088    19.4398     17.009
  134.9376     6.7307   222.1249    31.5226     10.000   201.0940    18.2163     16.725
  133.2851    11.1327   216.6334    32.0236     10.000   198.2924    18.2107     16.968
  133.6401     6.1876   221.9832    30.1289     10.000   201.1826    17.4064     16.779
  133.2441    -1.3940   229.2343    26.0357     10.000   205.3456    15.4351     16.492
  136.5010    15.1499   213.7333    36.5185     10.000   196.3799    20.6072     16.908
  132.2450     5.2883   222.1473    28.4812     10.000   201.4437    16.4663     16.824
  132.5802     7.8922   219.6757    29.9778     10.000   200.0332    17.1977     16.899
  134.9496     2.4189   226.5119    29.4479     10.000   203.5536    17.2737     16.557
  132.4623    -1.0418   228.4509    25.5487     10.000   204.9937    15.1029     16.552
  132.9667     9.4767   218.2266    31.0255     10.000   199.1940    17.7224     16.932
  132.1610    11.6476   215.5387    31.2421     10.000   197.8230    17.7155     17.045
  134.1007    -1.2937   229.6370    26.8189     10.000   205.4638    15.9214     16.447
  135.2602     4.9044   224.1832    30.9391     10.000   202.1967    17.9997     16.638
  136.7555    12.0457   217.3672    35.4904     10.000   198.2669    20.2163     16.801
  134.0055     8.0654   220.2380    31.3150     10.000   200.1722    17.9924     16.826
  132.0011     9.1020   218.1305    30.0048     10.000   199.2497    17.1362     16.972
  135.7102     6.8035   222.4709    32.2351     10.000   201.1812    18.6464     16.683
  135.9707     8.3589   220.9722    33.1816     10.000   200.3204    19.1026     16.723
  135.1271     5.1144   223.8943    30.9239     10.000   202.0533    17.9738     16.654
  132.9117     2.7946   224.9906    27.8655     10.000   202.9612    16.2635     16.689
  136.3349     5.6596   224.0097    32.2405     10.000   201.9477    18.7421     16.603
  134.5509     1.7465   226.9485    28.7657     10.000   203.8575    16.9018     16.552
  134.1581     4.4877   223.9927    29.7759     10.000   202.2385    17.3152     16.685
  136.4269     9.6125   219.8699    34.1473     10.000   199.6575    19.5918     16.740
  134.0623     5.6347   222.7762    30.2397     10.000   201.5704    17.5142     16.735
  133.5074    14.2360   213.3746    33.4963     10.000   196.5233    18.8881     17.048
  132.1194     7.4886   219.8520    29.3879     10.000   200.1832    16.8691     16.911
  136.6083    -2.4287   232.2253    28.3377     10.000   206.6023    16.9891     16.245
  133.6438     6.5956   221.5675    30.3222     10.000   200.9513    17.4948     16.794
  132.3303    -2.2353   229.5038    24.8181     10.000   205.6182    14.7317     16.506
  133.8271     2.1582   226.1303    28.3459     10.000   203.4896    16.6081     16.611
  136.4198     6.8498   222.8140    32.8792     10.000   201.2717    19.0377     16.643
  135.9560     2.0865   227.4262    30.1495     10.000   203.9291    17.7404     16.483
  136.4739    15.0493   213.8360    36.4553     10.000   196.4368    20.5768     16.906
  135.2337    12.8039   215.7716    34.4540     10.000   197.6051    19.5446     16.911
  133.1315     8.3407   219.4964    30.6670     10.000   199.8703    17.5826     16.885
  135.9094    13.9956   214.7670    35.5380     10.000   196.9925    20.1063     16.908
  132.0016    12.5999   214.4483    31.4958     10.000   197.2521    17.8090     17.082
  136.5050    10.6668   218.7626    34.6792     10.000   199.0480    19.8324     16.771
  134.5203    10.6732   217.7409    32.9233     10.000   198.7475    18.7777     16.885
  135.1515     3.7939   225.2496    30.3042     10.000   202.8110    17.6956     16.601
  133.7069     4.0170   224.2162    29.1545     10.000   202.4229    16.9681     16.693
  132.9350    14.8095   212.4824    33.2125     10.000   196.1091    18.6882     17.095
  133.4522     2.3170   225.7627    28.0997     10.000   203.3298    16.4434     16.639
  132.3146    12.9637   214.2050    31.9233     10.000   197.0896    18.0393     17.076
  134.9932     8.0193   220.8085    32.1654     10.000   200.3605    18.5109     16.768
  133.6282    14.2259   213.4414    33.5998     10.000   196.5461    18.9494     17.041
  133.0888     8.5447   219.2623    30.7207     10.000   199.7467    17.6012     16.894
