#RA    DEC   D
245.4   +5.0 18.5 
245.5   +5.2 18.5 
245.5   +5.5 18.5 
245.6   +5.7 18.5 
245.6   +5.9 18.5 
245.6   +6.1 18.5 
245.7   +6.4 18.5 
245.7   +6.6 18.5 
245.7   +6.8 18.5 
245.7   +7.0 18.5 
245.7   +7.3 18.5 
245.7   +7.5 18.5 
245.7   +7.7 18.5 
245.7   +7.9 18.5 
245.7   +8.2 18.5 
245.7   +8.4 18.5 
245.6   +8.6 18.5 
245.6   +8.8 18.5 
245.6   +9.1 18.5 
245.5   +9.3 18.5 
245.5   +9.5 18.5 
245.4   +9.7 18.5 
245.4  +10.0 18.5 
245.4  +10.2 18.5 
245.3  +10.4 18.5 
245.2  +10.7 18.5 
245.2  +10.9 18.5 
245.1  +11.1 18.5 
245.1  +11.3 18.5 
245.0  +11.6 18.5 
244.9  +11.8 18.5 
244.9  +12.0 18.5 
244.8  +12.2 18.5 
244.8  +12.5 18.5 
244.7  +12.7 18.5 
244.6  +12.9 18.5 
244.5  +13.1 18.5 
244.5  +13.4 18.5 
244.4  +13.6 18.5 
244.3  +13.8 18.5 
244.3  +14.0 18.5 
244.2  +14.3 18.5 
244.1  +14.5 18.5 
244.0  +14.7 18.5 
244.0  +14.9 18.5 
243.9  +15.2 18.5 
243.8  +15.4 18.5 
243.7  +15.6 18.5 
243.7  +15.9 18.5 
243.6  +16.1 18.5 
243.5  +16.3 18.5 
243.4  +16.5 18.5 
243.4  +16.8 18.5 
243.3  +17.0 18.5 
243.2  +17.2 18.5 
243.2  +17.4 18.5 
243.1  +17.7 18.5 
243.0  +17.9 18.5 
243.0  +18.1 18.5 
242.9  +18.3 18.5 
242.8  +18.6 18.5 
242.8  +18.8 18.5 
242.7  +19.0 18.5 
242.6  +19.2 18.5 
242.6  +19.5 18.5 
242.5  +19.7 18.5 
242.5  +19.9 18.5 
242.4  +20.2 18.5 
242.4  +20.4 18.5 
242.3  +20.6 18.5 
242.3  +20.8 18.5 
242.2  +21.1 18.5 
242.2  +21.3 18.5 
242.1  +21.5 18.5 
242.1  +21.7 18.5 
242.0  +22.0 18.5 
242.0  +22.2 18.5 
241.9  +22.4 18.5 
241.9  +22.6 18.5 
241.9  +22.9 18.5 
241.8  +23.1 18.5 
241.8  +23.3 18.5 
241.8  +23.5 18.5 
241.7  +23.8 18.5 
241.7  +24.0 18.5 
241.7  +24.2 18.5 
241.7  +24.4 18.5 
241.6  +24.7 18.5 
241.6  +24.9 18.5 
241.6  +25.1 18.5 
241.6  +25.4 18.5 
241.6  +25.6 18.5 
241.6  +25.8 18.5 
241.5  +26.0 18.5 
241.5  +26.3 18.5 
241.5  +26.5 18.5 
241.5  +26.7 18.5 
241.5  +26.9 18.5 
241.5  +27.2 18.5 
241.5  +27.4 18.5 
241.5  +27.6 18.5 
241.5  +27.8 18.5 
241.5  +28.1 18.5 
241.5  +28.3 18.5 
241.5  +28.5 18.5 
241.5  +28.7 18.5 
241.5  +29.0 18.5 
241.6  +29.2 18.5 
241.6  +29.4 18.5 
241.6  +29.6 18.5 
241.6  +29.9 18.5 
241.6  +30.1 18.5 
241.6  +30.3 18.5 
241.7  +30.6 18.5 
241.7  +30.8 18.5 
241.7  +31.0 18.5 
241.8  +31.2 18.5 
241.8  +31.5 18.5 
241.8  +31.7 18.5 
241.8  +31.9 18.5 
241.9  +32.1 18.5 
241.9  +32.4 18.5 
242.0  +32.6 18.5 
242.0  +32.8 18.5 
242.0  +33.0 18.5 
242.1  +33.3 18.5 
242.1  +33.5 18.5 
242.2  +33.7 18.5 
242.2  +33.9 18.5 
242.3  +34.2 18.5 
242.3  +34.4 18.5 
242.4  +34.6 18.5 
242.4  +34.8 18.5 
242.5  +35.1 18.5 
242.6  +35.3 18.5 
242.6  +35.5 18.5 
242.7  +35.8 18.5 
242.8  +36.0 18.5 
242.8  +36.2 18.5 
242.9  +36.4 18.5 
243.0  +36.7 18.5 
243.0  +36.9 18.5 
243.1  +37.1 18.5 
243.2  +37.3 18.5 
243.3  +37.6 18.5 
243.4  +37.8 18.5 
243.5  +38.0 18.5 
243.5  +38.2 18.5 
243.6  +38.5 18.5 
243.7  +38.7 18.5 
243.8  +38.9 18.5 
243.9  +39.1 18.5 
244.0  +39.4 18.5 
244.1  +39.6 18.5 
244.2  +39.8 18.5 
244.3  +40.1 18.5 
244.4  +40.3 18.5 
244.6  +40.5 18.5 
244.7  +40.7 18.5 
244.8  +41.0 18.5 
244.9  +41.2 18.5 
245.0  +41.4 18.5 
245.2  +41.6 18.5 
245.3  +41.9 18.5 
245.4  +42.1 18.5 
245.6  +42.3 18.5 
245.7  +42.5 18.5 
245.9  +42.8 18.5 
246.0  +43.0 18.5 
246.2  +43.2 18.5 
246.3  +43.4 18.5 
246.5  +43.7 18.5 
246.6  +43.9 18.5 
246.8  +44.1 18.5 
247.0  +44.3 18.5 
247.2  +44.6 18.5 
247.3  +44.8 18.5 
247.5  +45.0 18.5 
247.7  +45.3 18.5 
247.9  +45.5 18.5 
248.1  +45.7 18.5 
248.3  +45.9 18.5 
248.6  +46.2 18.5 
248.8  +46.4 18.5 
249.0  +46.6 18.5 
249.2  +46.8 18.5 
249.5  +47.1 18.5 
249.7  +47.3 18.5 
250.0  +47.5 18.5 
250.2  +47.7 18.5 
250.5  +48.0 18.5 
250.8  +48.2 18.5 
251.0  +48.4 18.5 
251.3  +48.6 18.5 
251.6  +48.9 18.5 
251.9  +49.1 18.5 
252.2  +49.3 18.5 
252.5  +49.5 18.5 
252.9  +49.8 18.5 
253.2  +50.0 18.5 
