#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  286.0421     5.9746    39.6980    -0.0963     19.536    75.8290    29.8299     15.877    1    Her HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    2   PS1A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783    3    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179    4    Jet Jet         
  221.2248    10.5057     6.4973    58.5555     11.000   219.1545    48.0591     12.661    5    Coc Cocytos     
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424    6    Ach Acheron     
   24.9533   -25.7134   208.2160   -79.0818     20.000   180.8447   -61.6385     22.586    7    Kwa Kwando      
  244.0868    27.5219    45.8054    44.8273     18.500    40.1175    54.8054     13.107    8    Her Hermus      
   27.9833   -53.5097   284.0537   -61.3451     16.600   240.0539   -52.4052     17.080    9    Tur Turbio      
  128.7038    31.7962   191.5177    34.7505      8.900   202.6851    12.5539     15.752   10    ACS ACS         
  246.6455    22.5025    39.9480    41.3219     20.000    51.2167    49.9194     14.998   11    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410   12  ATLAS ATLAS       
   22.5353    29.5031   132.9331   -32.6159     26.000   142.9563   -21.3215     31.691   13 TriPis TriPis      
    5.9000     4.1000   109.7275   -58.0563     20.000   253.4308   -15.8964     20.585   14    Mur Murrumbidgee
  326.6602   -51.6206   344.7013   -47.7238     39.800   325.8429   -49.6899     34.597   15    Che Chenab      
   21.4377   -25.8091   205.1171   -82.2102     36.300   254.5219   -60.1272     36.439   16    Pal Palca       
   66.1952   -21.1848   218.1073   -41.3230     95.000   214.4236   -38.9591    100.228   17    Eri Eridanus    
   23.9705   -51.0685   286.5207   -64.6202     17.500   239.2857   -58.3391     17.745   18    Pho Phoenix     
  354.9645     0.0148    87.6430   -57.8669     90.845   105.5478   -58.4037     91.648   19    Pis PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   20   PS1C PS1C        
  214.1812    25.4203    32.6500    70.8280     13.000    90.8406    41.7128      9.930   21    Let Lethe       
  236.1157     2.5124     9.7788    41.8775     23.200   349.8790    64.8089     18.317   22   Pal5 Pal5        
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   23   PS1B PS1B        
  139.6842     0.8239   230.9589    32.6791     22.900   232.5066    15.9177     26.814   24   PS1D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   25   PS1E PS1E        
