#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  285.4057     6.4200    39.8040     0.6702     19.489    28.3785    48.9512     13.302    1    Her HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    2   PS1A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783    3    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179    4    Jet Jet         
  189.0000    23.0000    20.0000    82.0000     13.000    90.8406    41.7128      9.930    5    Let Lethe       
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424    6    Ach Acheron     
   19.0000   -25.0000   207.0000   -79.0000     20.000   180.8447   -61.6385     22.586    7    Kwa Kwando      
  251.0000    48.0000    71.0000    43.0000     18.500    40.1175    54.8054     13.107    8    Her Hermus      
   27.9833   -53.5097   284.0537   -61.3451     16.600   240.0539   -52.4052     17.080    9    Tur Turbio      
  130.0000    50.0000   162.0000    38.0000      8.900   202.6851    12.5539     15.752   10    ACS ACS         
  247.0000    33.0000    49.0000    43.0000     20.000    51.2167    49.9194     14.998   11    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410   12  ATLAS ATLAS       
   22.5353    29.5031   134.0000   -36.0000     26.000   142.9563   -21.3215     31.691   13 TriPis TriPis      
  115.0000   -64.0000   276.0000   -19.0000     20.000   253.4308   -15.8964     20.585   14    Mur Murrumbidgee
  323.0000   -55.0000   338.0000   -44.0000     39.800   325.8429   -49.6899     34.597   15    Che Chenab      
   18.5000   -11.0000   182.0000   -82.0000     36.300   254.5219   -60.1272     36.439   16    Pal Palca       
   66.1952   -21.1848   218.0000   -42.0000     95.000   214.4236   -38.9591    100.228   17    Eri Eridanus    
   24.9000   -49.0000   278.0000   -68.0000     17.500   239.2857   -58.3391     17.745   18    Pho Phoenix     
  350.0000     1.0000    81.0000   -55.0000     90.750    92.2448   -55.9294     90.538   19    Pis PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   20   PS1C PS1C        
  221.2248    10.5057    21.0000    50.0000     11.000   219.1545    48.0591     12.661   21    Coc Cocytos     
  236.1157     2.5124     9.7788    41.8775     23.200   349.8790    64.8089     18.317   22   Pal5 Pal5        
