#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  182.0000   -37.0000   294.0000    25.0000      9.500   217.0689    31.9878     12.900    1   Ylgr Ylgr        
  285.5801     7.0127    50.0000     0.0000     19.517    98.5647    49.7996     18.405    2  HerAq HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    3  PS1-A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783    4    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179    5    Jet Jet         
  189.0000    23.0000    20.0000    82.0000     13.000   198.9363    44.9225     17.058    6    Let Lethe       
  323.0000   -24.0000    23.5000   -45.0000      3.570   193.0497   -14.4286      5.827    7    Phl Phlegethon  
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424    8    Ach Acheron     
   19.0000   -25.0000   207.0000   -78.0000     20.000   180.8447   -61.6385     22.586    9    Kwa Kwando      
  251.0000    48.0000    71.0000    43.0000     18.500    40.1175    54.8054     13.107   10    Her Hermus      
   27.9833   -53.5097   286.0000   -59.0000     16.600   240.0539   -52.4052     17.080   11    Trb Turbio      
  130.0000    50.0000   162.0000    38.0000      8.900   202.6851    12.5539     15.752   12    ACS ACS         
  246.1004    32.0889    60.0000    43.5000      7.800   138.8782    44.1548      7.708   13    Svo Svol        
  247.0000    33.0000    49.0000    43.0000     20.000    51.2167    49.9194     14.998   14    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410   15  ATLAS ATLAS       
   22.5353    29.5031   134.0000   -36.0000     26.000   142.9563   -21.3215     31.691   16 TriPis TriPis      
    6.0000     4.0000   105.0000   -48.0000     20.000   177.7123   -65.4377     21.975   17    Mur Murrumbidgee
  323.0000   -55.0000   338.0000   -44.0000     39.800   325.8429   -49.6899     34.597   18    Che Chenab      
  203.2089    27.1285    35.2981    80.7918      4.900   190.2161    31.8328      8.614   19    Fjo Fjorm       
   18.0000   -14.0000   182.0000   -82.0000     36.300   254.5219   -60.1272     36.439   20  Palca Palca       
  165.1188     8.2512   243.4621    57.6700      3.650   188.7409    14.2263     10.862   21    Sli Slidr       
  183.0000   -15.0000   288.9800    46.2100     12.809   104.5000   -57.5400     11.000   22    Cor Corvus      
   66.1952   -21.1848   218.0000   -42.0000     95.000   214.4236   -38.9591    100.228   23    Eri Eridanus    
   24.9000   -49.0000   278.0000   -68.0000     17.500   239.2857   -58.3391     17.745   24    Phe Phoenix     
   80.0000   -85.0000    81.7808   -86.6390     11.486   170.6630   -50.5743     12.834   25  Gaia2 Gaia2       
  350.0000     1.0000    81.0000   -55.0000     90.672    88.6861   -56.4005     90.165   26  PisOv PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   27  PS1-C PS1C        
  221.2248    10.5057    21.0000    50.0000     11.000   219.1545    48.0591     12.661   28    Coc Cocytos     
  236.1157     2.5124     9.7788    41.8775     23.200   349.8790    64.8089     18.317   29   Pal5 Pal5        
  165.0203    -6.9981   260.5896    46.5158     11.103   219.1559    30.0000     14.361   30  Gaia4 Gaia4       
  139.6842     0.8239   210.0000    42.0000     22.900   232.5066    15.9177     26.814   31  PS1-D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   32  PS1-E PS1E        
  174.7393   -23.5502   282.1907    36.3851     11.391   219.2282    30.4028     12.098   33  Gaia3 Gaia3       
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   34    WG4 WG4         
  190.6878   -10.0715   299.3988    52.7406      5.510   205.0862    23.7338      8.656   35  Gaia1 Gaia1       
   96.0000   -55.0000   264.0000   -26.0000     -1.000    -1.0000    -1.0000     -1.000   36    WG1 WG1         
  178.7385    -3.5960   276.8379    56.3870      4.100   197.6707    18.0952      9.654   37    Syl Sylgr       
  308.0000   -49.0000   351.0000   -38.0000     -1.000    -1.0000    -1.0000     -1.000   38    WG3 WG3         
  187.4933    -2.0228   292.0270    60.3936     20.000   238.6354    58.4476     20.566   39 VOD/VSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   40  Pal15 Pal15       
  349.0000   -64.0000   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512   41    Ind Indus       
  147.0000    18.0000   235.0000    42.0000     21.000   236.3236    24.2262     23.976   42    Sca Scamander   
    1.8876   -18.3038    71.7723   -76.5856     20.000   171.6980   -67.2056     21.653   43    Mol Molonglo    
   19.0000   -57.0000   299.0000   -56.0000     16.000   228.1936   -47.8198     17.884   44 EriPhe EriPhe      
  144.5883    32.7854   193.0609    48.1531     19.428   195.4082    27.9479     25.196   45  Gaia5 Gaia5       
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431   46    Ali Aliqa_Uma   
   71.0000   -52.0000   259.0000   -40.0000     -1.000    -1.0000    -1.0000     -1.000   47    WG2 WG2         
   75.0000   -27.0000   223.0000   -39.0000     27.500   201.6760   -37.0044     33.211   48    Trn Turranburra 
  178.0000   -45.0000   234.0000    52.5000     26.528    17.4552   -63.6352     62.653   49    Orp Orphan      
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   50  PS1-B PS1B        
    5.0000    24.0000   102.0000   -36.0000     20.000   138.0327   -31.1761     24.301   51 TriAnd TriAnd      
   12.0000   -25.0000    50.0000   -83.0000     20.000   154.9774   -73.3069     20.451   52    Ori Orinoco     
  279.5205   -29.8415     8.0000   -14.0000     34.404    22.5732   -57.5386     38.582   53    Sgr SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207   54    Wam Wambelong   
  133.0000    21.0000   199.0000    36.0000     21.000   226.5056    14.3130     25.691   55   Sang Sangarius   
   25.1392     9.4978   142.6185   -51.4866     30.023   151.3670   -28.7968     33.190   56    Cet Cetus       
  190.0000    37.0000    64.0000    80.0000     16.600   170.5285    49.6853     20.680   57 NGC5466 NGC5466     
  116.5190   -21.2213   237.9392     1.7689     10.500   205.4491     3.3639     17.496   58    Mon Monoceros   
  226.3795    23.9343    37.0000    53.0000     45.000    54.8655    34.2206     40.330   59   Styx Styx        
