#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas  NSt   IDst StreamName  
  182.0000   -37.0000   294.0000    25.0000      9.500   217.0689    31.9878     12.900     0.105263    1   Ylgr Ylgr        
  286.5253     6.2253    50.0000     0.0000     19.524    72.7294   -24.5735     15.431     0.051218    2  HerAq HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760     0.126582    3  PS1-A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783     0.019960    4    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179     0.034965    5    Jet Jet         
  189.0000    23.0000    20.0000    82.0000     13.000   198.9363    44.9225     17.058     0.076923    6    Let Lethe       
  323.0000   -24.0000    23.5000   -45.0000      3.570   193.0497   -14.4286      5.827     0.280112    7    Phl Phlegethon  
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424     0.285450    8    Ach Acheron     
   19.0000   -25.0000   207.0000   -78.0000     20.000   180.8447   -61.6385     22.586     0.050000    9    Kwa Kwando      
  251.0000    48.0000    71.0000    43.0000     18.500    40.1175    54.8054     13.107     0.054054   10    Her Hermus      
   27.9833   -53.5097   286.0000   -59.0000     16.600   240.0539   -52.4052     17.080     0.060241   11    Trb Turbio      
  130.0000    50.0000   162.0000    38.0000      8.900   202.6851    12.5539     15.752     0.112360   12    ACS ACS         
  246.1004    32.0889    60.0000    43.5000      7.800   138.8782    44.1548      7.708     0.128205   13    Svo Svol        
  247.0000    33.0000    49.0000    43.0000     20.000    51.2167    49.9194     14.998     0.050000   14    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410     0.050000   15  ATLAS ATLAS       
   22.5353    29.5031   134.0000   -36.0000     26.000   142.9563   -21.3215     31.691     0.038462   16 TriPis TriPis      
    6.0000     4.0000   105.0000   -48.0000     20.000   177.7123   -65.4377     21.975     0.050000   17    Mur Murrumbidgee
  323.0000   -55.0000   338.0000   -44.0000     39.800   325.8429   -49.6899     34.597     0.025126   18    Che Chenab      
  203.2089    27.1285    35.2981    80.7918      4.900   190.2161    31.8328      8.614     0.204082   19    Fjo Fjorm       
   18.0000   -14.0000   182.0000   -82.0000     36.300   254.5219   -60.1272     36.439     0.027548   20  Palca Palca       
  165.1188     8.2512   243.4621    57.6700      3.650   188.7409    14.2263     10.862     0.273973   21    Sli Slidr       
  183.0000   -15.0000   288.9800    46.2100     12.809   104.5000   -57.5400     11.000     0.077124   22    Cor Corvus      
   66.1952   -21.1848   218.0000   -42.0000     95.000   214.4236   -38.9591    100.228     0.010526   23    Eri Eridanus    
   24.9000   -49.0000   278.0000   -68.0000     17.500   239.2857   -58.3391     17.745     0.057143   24    Phe Phoenix     
   80.0000   -85.0000    81.7808   -86.6390     11.486   170.6630   -50.5743     12.834     0.099882   25  Gaia2 Gaia2       
  350.0000     1.0000    81.0000   -55.0000     90.777    90.5373   -55.0099     90.424     0.011016   26  PisOv PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103     0.057471   27  PS1-C PS1C        
  221.2248    10.5057    21.0000    50.0000     11.000   219.1545    48.0591     12.661     0.090909   28    Coc Cocytos     
  231.8410     0.3894     3.9521    44.0204     22.000   329.6668    64.5313     17.381     0.045455   29   Pal5 Pal5        
  165.0203    -6.9981   260.5896    46.5158     11.103   219.1559    30.0000     14.361     0.093441   30  Gaia4 Gaia4       
  139.6842     0.8239   210.0000    42.0000     22.900   232.5066    15.9177     26.814     0.043668   31  PS1-D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476     0.079365   32  PS1-E PS1E        
  174.7393   -23.5502   282.1907    36.3851     11.391   219.2282    30.4028     12.098     0.110967   33  Gaia3 Gaia3       
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000    -1.000000   34    WG4 WG4         
  190.6878   -10.0715   299.3988    52.7406      5.510   205.0862    23.7338      8.656     0.199298   35  Gaia1 Gaia1       
   96.0000   -55.0000   264.0000   -26.0000     -1.000    -1.0000    -1.0000     -1.000    -1.000000   36    WG1 WG1         
  178.7385    -3.5960   276.8379    56.3870      4.100   197.6707    18.0952      9.654     0.243902   37    Syl Sylgr       
  308.0000   -49.0000   351.0000   -38.0000     -1.000    -1.0000    -1.0000     -1.000    -1.000000   38    WG3 WG3         
  187.5565    -1.9922   292.1428    60.4345     20.000   236.7156    54.2230     21.035     0.050000   39 VOD/VSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279     0.026042   40  Pal15 Pal15       
  349.0000   -64.0000   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512     0.060241   41    Ind Indus       
  147.0000    18.0000   235.0000    42.0000     21.000   236.3236    24.2262     23.976     0.047619   42    Sca Scamander   
    1.8876   -18.3038    71.7723   -76.5856     20.000   171.6980   -67.2056     21.653     0.050000   43    Mol Molonglo    
   19.0000   -57.0000   299.0000   -56.0000     16.000   226.2572   -48.9810     17.951     0.062500   44 EriPhe EriPhe      
  144.5883    32.7854   193.0609    48.1531     19.428   195.4082    27.9479     25.196     0.054048   45  Gaia5 Gaia5       
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431     0.034722   46    Ali Aliqa_Uma   
   71.0000   -52.0000   259.0000   -40.0000     -1.000    -1.0000    -1.0000     -1.000    -1.000000   47    WG2 WG2         
   75.0000   -27.0000   223.0000   -39.0000     27.500   201.6760   -37.0044     33.211     0.036364   48    Trn Turranburra 
  178.0000   -45.0000   234.0000    52.5000     26.528    17.4552   -63.6352     62.653     0.014993   49    Orp Orphan      
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891     0.068966   50  PS1-B PS1B        
    5.0000    24.0000   102.0000   -36.0000     20.000   127.4551   -22.1586     23.514     0.050000   51 TriAnd TriAnd      
   12.0000   -25.0000    50.0000   -83.0000     20.000   154.9774   -73.3069     20.451     0.050000   52    Ori Orinoco     
  279.5205   -29.8415     8.0000   -14.0000     34.404    22.5732   -57.5386     38.582     0.023027   53    Sgr SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207     0.066225   54    Wam Wambelong   
  133.0000    21.0000   199.0000    36.0000     21.000   226.5056    14.3130     25.691     0.047619   55   Sang Sangarius   
   25.1392     9.4978   142.6185   -51.4866     30.023   151.3670   -28.7968     33.190     0.036765   56    Cet Cetus       
  190.0000    37.0000    64.0000    80.0000     16.600   170.5285    49.6853     20.680     0.060241   57 NGC5466 NGC5466     
  116.4730   -21.3033   237.9886     1.6906     10.500   220.2034    -4.5002     15.410     0.095238   58    Mon Monoceros   
  226.3795    23.9343    37.0000    53.0000     45.000    54.8655    34.2206     40.330     0.022222   59   Styx Styx        
   13.0000    34.0000   123.0000   -28.0000     28.000   131.9529   -26.7784     32.230     0.035714   60 TriAnd2 TriAnd2     
   36.0000   -65.0000   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067     0.028818   61   WYak Willka_Yaku 
   22.0000   -68.0000   298.0000   -49.0000      2.000   188.5542   -10.5560      8.089     0.500000   62    Alp Alpheus     
   79.2969   -11.3515   212.7064   -26.0123      3.380   184.8344    -8.5001     11.434     0.295858   63    Gjo Gjoll       
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143     0.105263   64   Ophi Ophiucus    
   76.4814   -16.3662   216.6857   -30.5226      7.900   184.2902   -17.3799     15.545     0.126582   65    Lei Leiptr      
  208.0000    58.0000   180.0000    57.0000     10.417   186.6806    23.1810     15.032     0.124131   66   GD-1 GD1         
