#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  285.7813     6.6202    40.1530     0.4301     19.525   104.5680    23.9354     19.640    1    Her HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    2   PS1A PS1A        
  221.2158    10.5310     6.5269    58.5775     11.000   218.7649    48.0823     12.695    3    Coc Cocytos     
  244.0045     9.8135    23.3030    38.8942      3.647   180.0824    22.0914      6.450    4    Ach Acheron     
  244.0868    27.5219    45.8054    44.8273     18.500    40.1175    54.8054     13.107    5    Her Hermus      
  279.5205   -29.8415     4.6505   -10.4826     34.404    22.5732   -57.5386     38.582    6 SgrL10 SgrL10      
  128.6713    31.7802   191.5292    34.7200      8.900   202.1813    11.3123     15.875    7    ACS ACS         
  246.6455    22.5025    39.9480    41.3219     20.000    51.2167    49.9194     14.998    8    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410    9  ATLAS ATLAS       
   22.5353    29.5031   132.9331   -32.6159     26.000   142.9563   -21.3215     31.691   10 TriPis TriPis      
    5.9000     4.1000   109.7275   -58.0563     20.000   253.4308   -15.8964     20.585   11    Mur Murrumbidgee
   66.1952   -21.1848   218.1073   -41.3230     95.000   214.4236   -38.9591    100.228   12    Eri Eridanus    
   23.9480   -51.0634   286.5462   -64.6305     17.500   239.2923   -58.4250     17.738   13    Pho Phoenix     
  355.0042     0.0047    87.6972   -57.8959     90.831   102.0258   -58.9843     91.350   14    Pis PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   15   PS1C PS1C        
  214.1821    25.3931    32.5687    70.8226     13.000    90.6022    41.8281      9.903   16    Let Lethe       
  236.1036     2.5344     9.7937    41.9001     23.200   350.0993    65.2197     18.361   17   Pal5 Pal5        
  139.6842     0.8239   230.9589    32.6791     22.900   232.5066    15.9177     26.814   18   PS1D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   19   PS1E PS1E        
  211.3600    28.5300    42.1347    73.5955     16.600   170.5285    49.6853     20.680   20 NGC5466 NGC5466     
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   21    WG4 WG4         
   76.6486   -40.4655   244.8023   -36.5118     -1.000    -1.0000    -1.0000     -1.000   22    WG1 WG1         
  328.3777   -48.7390   348.4090   -49.5996     -1.000    -1.0000    -1.0000     -1.000   23    WG3 WG3         
  187.4775    -2.0094   291.9909    60.4043     20.000   248.6295    61.4389     19.645   24 VODVSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   25  Pal15 Pal15       
   24.9533   -25.7134   208.2160   -79.0818     20.000   180.8447   -61.6385     22.586   26    Kwa Kwando      
  148.1509    11.9543   223.8447    45.4992     21.000   236.3236    24.2262     23.976   27    Sca Scamander   
   28.3697   -54.9463   285.0564   -59.9764     16.000   229.9507   -53.4346     17.200   28    Eri EriPhe      
   83.6540   -49.9387   256.8189   -32.5080     -1.000    -1.0000    -1.0000     -1.000   29    WG2 WG2         
   24.9870   -57.7568   290.6513   -58.1999      2.000   188.5542   -10.5560      8.089   30    Alp Alpheus     
   10.1185    32.5894   120.2593   -30.2255     20.000   143.6325   -26.2814     25.253   31    Tri TriAnd      
  132.8896     7.4122   220.3304    30.0333     21.000   226.5056    14.3130     25.691   32    San Sangarius   
   27.0959    14.5586   143.0018   -46.0822     30.120   157.8345   -60.6691     39.152   33    Cet Cetus       
  116.4925   -21.2330   237.9368     1.7416     10.500   212.8491    -2.3610     16.564   34    Mon Monoceros   
  226.3751    23.9081    34.4227    59.6715     45.000    52.6666    34.0963     40.127   35    Sty Styx        
   13.0202    34.9281   123.0811   -27.9434     28.000   141.9746   -25.8414     33.377   36    Tri TriAnd2     
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   37    Oph Ophiucus    
  167.8448    47.9551   159.3261    61.4920      8.500   151.8223    32.8105     12.595   38    GD1 GD1         
   41.8000   -62.1000   282.2504   -50.1236     20.000   226.9295   -53.7738     21.856   39    Ori Orinoco     
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   40   PS1B PS1B        
    1.8984   -18.3066    71.7937   -76.5951     20.000   171.7537   -67.1824     21.658   41    Mol Molonglo    
  158.0377     8.9693   235.2033    52.4457     24.452   174.4597    39.8556     52.972   42    Orp Orphan      
  134.4804     6.4968   222.1190    31.0118     10.000   205.8854    14.7220     16.476   43    EBS EBS         
   10.9802    44.0282   121.5046   -18.8227     17.000   144.8905   -14.3276     22.928   44 PAndAS PAndAS      
