#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  285.8355     5.8308    50.0000     0.0000     19.455    62.4343   -30.8471     14.446    1  HerAq HerAq       
   29.2747    -4.2403   160.1985   -62.2626      7.900   174.8577   -31.2507     13.760    2  PS1-A PS1A        
   15.4254   -39.7647   294.0063   -77.1851     50.100   249.5896   -82.1038     49.783    3    Elq Elqui       
  138.0498   -22.8076   250.8683    17.2197     28.600   237.4720     9.9143     32.179    4    Jet Jet         
  189.0000    23.0000    20.0000    82.0000     13.000    90.8406    41.7128      9.930    5    Let Lethe       
  244.0198     9.7930    23.2884    38.8715      3.647   180.1189    22.0161      6.424    6    Ach Acheron     
   19.0000   -25.0000   207.0000   -78.0000     20.000   180.8447   -61.6385     22.586    7    Kwa Kwando      
  251.0000    48.0000    71.0000    43.0000     18.500    40.1175    54.8054     13.107    8    Her Hermus      
   27.9833   -53.5097   286.0000   -59.0000     16.600   240.0539   -52.4052     17.080    9    Trb Turbio      
  130.0000    50.0000   162.0000    38.0000      8.900   202.6851    12.5539     15.752   10    ACS ACS         
  247.0000    33.0000    49.0000    43.0000     20.000    51.2167    49.9194     14.998   11    Hyl Hyllus      
   25.0540   -29.9012   230.3071   -78.9381     20.000   185.5631   -62.6069     22.410   12  ATLAS ATLAS       
   22.5353    29.5031   134.0000   -36.0000     26.000   142.9563   -21.3215     31.691   13 TriPis TriPis      
    6.0000     4.0000   105.0000   -48.0000     20.000   177.7123   -65.4377     21.975   14    Mur Murrumbidgee
  323.0000   -55.0000   338.0000   -44.0000     39.800   325.8429   -49.6899     34.597   15    Che Chenab      
   18.0000   -14.0000   182.0000   -82.0000     36.300   254.5219   -60.1272     36.439   16  Palca Palca       
  183.0000   -15.0000   288.9800    46.2100     12.809   104.5000   -57.5400     11.000   17    Cor Corvus      
   66.1952   -21.1848   218.0000   -42.0000     95.000   214.4236   -38.9591    100.228   18    Eri Eridanus    
   24.9000   -49.0000   278.0000   -68.0000     17.500   239.2857   -58.3391     17.745   19    Phe Phoenix     
   80.0000   -85.0000    81.7808   -86.6390     11.486   170.6630   -50.5743     12.834   20  Gaia2 Gaia2       
  350.0000     1.0000    81.0000   -55.0000     90.773    93.5320   -56.6810     90.662   21  PisOv PiscesOv    
  332.5711    14.9655    75.1022   -32.5547     17.400   104.9176   -34.0858     17.103   22  PS1-C PS1C        
  221.2248    10.5057    21.0000    50.0000     11.000   219.1545    48.0591     12.661   23    Coc Cocytos     
  236.1157     2.5124     9.7788    41.8775     23.200   349.8790    64.8089     18.317   24   Pal5 Pal5        
  165.0203    -6.9981   260.5896    46.5158     11.103   219.1559    30.0000     14.361   25  Gaia4 Gaia4       
  139.6842     0.8239   210.0000    42.0000     22.900   232.5066    15.9177     26.814   26  PS1-D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   27  PS1-E PS1E        
  174.7393   -23.5502   282.1907    36.3851     11.391   219.2282    30.4028     12.098   28  Gaia3 Gaia3       
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   29    WG4 WG4         
  190.6878   -10.0715   299.3988    52.7406      5.510   205.0862    23.7338      8.656   30  Gaia1 Gaia1       
   96.0000   -55.0000   264.0000   -26.0000     -1.000    -1.0000    -1.0000     -1.000   31    WG1 WG1         
  308.0000   -49.0000   351.0000   -38.0000     -1.000    -1.0000    -1.0000     -1.000   32    WG3 WG3         
  187.5321    -2.0175   292.1027    60.4054     20.000   247.1439    62.7090     19.681   33 VOD/VSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   34  Pal15 Pal15       
  349.0000   -64.0000   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512   35    Ind Indus       
  147.0000    18.0000   235.0000    42.0000     21.000   236.3236    24.2262     23.976   36    Sca Scamander   
    1.8876   -18.3038    71.7723   -76.5856     20.000   171.6980   -67.2056     21.653   37    Mol Molonglo    
   19.0000   -57.0000   299.0000   -56.0000     16.000   219.8819   -53.4189     17.989   38 EriPhe EriPhe      
  144.5883    32.7854   193.0609    48.1531     19.428   195.4082    27.9479     25.196   39  Gaia5 Gaia5       
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431   40    Ali Aliqa_Uma   
   71.0000   -52.0000   259.0000   -40.0000     -1.000    -1.0000    -1.0000     -1.000   41    WG2 WG2         
   75.0000   -27.0000   223.0000   -39.0000     27.500   201.6760   -37.0044     33.211   42    Trn Turranburra 
  178.0000   -45.0000   234.0000    52.5000     26.528    17.4552   -63.6352     62.653   43    Orp Orphan      
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   44  PS1-B PS1B        
    5.0000    24.0000   102.0000   -36.0000     20.000   126.7699   -24.7426     23.305   45 TriAnd TriAnd      
   12.0000   -25.0000    50.0000   -83.0000     20.000   154.9774   -73.3069     20.451   46    Ori Orinoco     
  279.5205   -29.8415     8.0000   -14.0000     34.404    22.5732   -57.5386     38.582   47    Sgr SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207   48    Wam Wambelong   
  133.0000    21.0000   199.0000    36.0000     21.000   226.5056    14.3130     25.691   49   Sang Sangarius   
   27.0959    14.5586   143.0018   -46.0822     30.120   157.8345   -60.6691     39.152   50    Cet Cetus       
  190.0000    37.0000    64.0000    80.0000     16.600   170.5285    49.6853     20.680   51 NGC5466 NGC5466     
  116.4953   -21.0945   237.8183     1.8133     10.500   217.5873     0.2360     15.866   52    Mon Monoceros   
  226.3795    23.9343    37.0000    53.0000     45.000    54.8655    34.2206     40.330   53   Styx Styx        
   13.0000    34.0000   123.0000   -28.0000     28.000   135.3203   -20.9100     32.915   54 TriAnd2 TriAnd2     
   36.0000   -65.0000   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067   55   WYak Willka_Yaku 
   22.0000   -68.0000   298.0000   -49.0000      2.000   188.5542   -10.5560      8.089   56    Alp Alpheus     
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   57   Ophi Ophiucus    
  208.0000    58.0000   180.0000    57.0000      8.500   151.7997    32.6644     12.613   58   GD-1 GD1         
  358.4841   -59.6507   315.8979   -56.0065     26.775   287.6022   -64.2711     24.536   59   Tuc3 TucanaIII   
  351.0000   -52.0000   321.0000   -64.0000     13.200   225.0522   -65.5155     12.890   60    Jhe Jhelum      
  341.0000   -56.0000   353.0000   -56.0000     22.900   342.3399   -75.4572     19.327   61   Ravi Ravi        
  295.0000   -32.0000     7.7500   -23.9400     21.048    56.3800   -43.0200     20.000   62   20-1 20.01       
  134.4905     6.3850   222.2398    30.9685     10.000   198.5229    19.9264     16.806   63    EBS EBS         
   10.9883    44.1147   121.5135   -18.7365     17.000   139.3768   -14.4648     22.240   64 PAndAS PAndAS      
